center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_441.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_441.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_441.jpg,0.5,0,0,6.960994
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_557.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_557.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_557.jpg,0.5,0,0,6.85921
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_657.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_657.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_657.jpg,0.5,0,0,6.788286
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_774.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_774.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_774.jpg,0.5,0,0,6.681527
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_874.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_874.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_874.jpg,0.5,0,0,6.613833
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_990.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_990.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_990.jpg,0.5,0,0,6.528015
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_107.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_107.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_107.jpg,0.5,0,0,6.44868
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_223.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_223.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_223.jpg,0.5,0,0,6.352857
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_324.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_324.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_324.jpg,0.5,0,0,6.286678
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_424.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_424.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_424.jpg,0.5,0,0,6.216676
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_540.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_540.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_540.jpg,0.5,0,0,6.115692
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_640.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_640.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_640.jpg,0.5,0,0,6.051152
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_757.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_757.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_757.jpg,0.5,0,0,5.97577
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_874.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_874.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_874.jpg,0.5,0.150351,0,5.943933
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_43_990.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_43_990.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_43_990.jpg,0.5,0.1114211,0,6.203996
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_106.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_106.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_106.jpg,0.5,0,0,6.137929
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_207.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_207.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_207.jpg,0.5,0,0,6.077139
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_307.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_307.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_307.jpg,0.5,0,0,5.99584
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_407.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_407.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_407.jpg,0.5,0,0,5.935955
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_523.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_523.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_523.jpg,0.5,0,0,5.844437
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_639.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_639.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_639.jpg,0.5,0,0,5.785482
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_740.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_740.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_740.jpg,0.5,0,0,5.715775
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_856.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_856.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_856.jpg,0.5,0,0,5.659247
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_44_972.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_44_972.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_44_972.jpg,0.5,0.09987259,0,5.623551
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_072.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_072.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_072.jpg,0.5,0.2994869,0,5.881062
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_173.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_173.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_173.jpg,0.5,0,0,5.987958
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_289.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_289.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_289.jpg,0.5,0,0,5.890487
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_389.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_389.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_389.jpg,0.5,0,0,5.832706
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_489.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_489.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_489.jpg,0.5,0,0,5.764459
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_590.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_590.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_590.jpg,0.5,0,0,5.704565
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_706.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_706.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_706.jpg,0.5,0,0,5.627968
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_822.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_822.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_822.jpg,0.5,0,0,5.55945
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_45_938.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_45_938.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_45_938.jpg,0.5,0,0,5.479222
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_038.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_038.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_038.jpg,0.5,0,0,5.425391
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_139.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_139.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_139.jpg,0.5,0,0,5.364301
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_255.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_255.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_255.jpg,0.5,0,0,5.293611
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_356.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_356.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_356.jpg,0.5,0,0,5.225062
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_472.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_472.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_472.jpg,0.5,0,0,5.157697
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_588.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_588.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_588.jpg,0.5,0,0,5.08373
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_689.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_689.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_689.jpg,0.5,0.102843,0,5.063288
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_805.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_805.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_805.jpg,0.5,0.3533678,0,5.42122
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_46_921.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_46_921.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_46_921.jpg,0.5,0.004350185,0,5.564953
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_038.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_038.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_038.jpg,0.5,0,0,5.48546
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_154.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_154.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_154.jpg,0.5,0,0,5.418274
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_271.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_271.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_271.jpg,0.5,0,0,5.34087
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_388.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_388.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_388.jpg,0.5,0,0,5.259689
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_488.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_488.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_488.jpg,0.5,0,0,5.208941
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_604.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_604.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_604.jpg,0.5,0,0,5.140969
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_704.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_704.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_704.jpg,0.5,0,0,5.08539
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_821.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_821.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_821.jpg,0.5,0,0,5.024945
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_47_921.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_47_921.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_47_921.jpg,0.5,0,0,4.968821
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_037.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_037.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_037.jpg,0.5,0,0,4.919239
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_154.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_154.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_154.jpg,0.5,0,0,4.854096
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_270.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_270.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_270.jpg,0.5,0,0,4.789283
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_371.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_371.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_371.jpg,0.5,0,0,4.725495
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_488.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_488.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_488.jpg,0.5,0,0,4.663827
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_604.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_604.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_604.jpg,0.5,0,0,4.606699
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_720.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_720.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_720.jpg,0.5,0,0,4.551786
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_836.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_836.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_836.jpg,0.5,0,0,4.506646
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_48_937.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_48_937.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_48_937.jpg,0.5,0,0,4.461953
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_053.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_053.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_053.jpg,0.5,0,0,4.396092
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_154.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_154.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_154.jpg,0.5,0,0,4.352934
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_254.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_254.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_254.jpg,0.5,0,0,4.302142
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_370.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_370.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_370.jpg,0.5,0,0,4.24638
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_487.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_487.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_487.jpg,0.5,0,0,4.19527
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_603.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_603.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_603.jpg,0.5,0,0,4.138578
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_704.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_704.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_704.jpg,0.5,0,0,4.095227
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_820.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_820.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_820.jpg,0.5,0,0,4.038288
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_49_920.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_49_920.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_49_920.jpg,0.5,0,0,3.99352
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_020.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_020.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_020.jpg,0.5,0,0,3.952941
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_120.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_120.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_120.jpg,0.5,0,0,3.903477
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_236.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_236.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_236.jpg,0.5,0,0,3.862957
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_353.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_353.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_353.jpg,0.5,0,0,3.802936
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_469.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_469.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_469.jpg,0.5,0,0,3.750527
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_586.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_586.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_586.jpg,0.5,0,0,3.706153
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_703.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_703.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_703.jpg,0.5,0,0,3.649764
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_803.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_803.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_803.jpg,0.5,0,0,3.613688
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_50_920.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_50_920.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_50_920.jpg,0.5,0,0,3.560753
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_036.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_036.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_036.jpg,0.5,0,0,3.517951
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_153.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_153.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_153.jpg,0.5,0,0,3.47635
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_270.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_270.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_270.jpg,0.5,0,0,3.425405
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_386.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_386.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_386.jpg,0.5,0,0,3.382432
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_486.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_486.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_486.jpg,0.5,0,0,3.348544
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_602.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_602.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_602.jpg,0.5,0,0,3.303525
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_702.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_702.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_702.jpg,0.5,0,0,3.269368
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_803.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_803.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_803.jpg,0.5,0,0,3.226947
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_51_919.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_51_919.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_51_919.jpg,0.5,0,0,3.190302
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_019.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_019.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_019.jpg,0.5,0,0,3.158746
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_119.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_119.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_119.jpg,0.5,0,0,3.12225
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_235.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_235.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_235.jpg,0.5,0,0,3.083719
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_335.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_335.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_335.jpg,0.5,0,0,3.043269
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_436.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_436.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_436.jpg,0.5,0,0,3.012146
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_536.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_536.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_536.jpg,0.5,0,0,2.974898
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_652.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_652.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_652.jpg,0.5,0,0,2.934053
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_769.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_769.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_769.jpg,0.5,0,0,2.892208
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_869.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_869.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_869.jpg,0.5,0,0,2.85568
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_52_969.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_52_969.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_52_969.jpg,0.5,0,0,2.82822
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_53_086.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_53_086.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_53_086.jpg,0.5,0,0,2.788814
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_53_203.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_53_203.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_53_203.jpg,0.5,0,0,2.748667
